25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,932.1708423044421,1
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,699.2417772797005,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,411.9000833399417,1
7,5,7,0.7142857142857143,1.0,1.0,1.0,0,0.0,7,0,417.7674902343741,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,979.8292140466525,1
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,793.638243978935,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,646.8990903051636,1
15,13,15,0.8666666666666667,1.0,1.0,1.0,0,0.0,15,0,627.7285059697259,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,363.87973081747737,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,499.7446780414938,1
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,554.7355735704223,1
13,11,13,0.8461538461538461,1.0,1.0,1.0,0,0.0,13,0,491.7658986826197,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,839.5126358838626,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,722.8485484282484,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,846.3299364329484,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,848.6140034927819,1
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,864.2044739132025,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,790.4690715580385,1
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,802.9841711936419,1
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,544.9307175994022,1
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,970.1328030171345,1
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,504.5740661105564,1
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,871.5552354689587,1
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,1106.9126106798851,1
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,388.5844547227813,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,772.8981104645017,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,683.2170799165887,1
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,931.424532248689,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,623.4929243604179,1
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,691.6330973514182,1
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,889.1839663149971,1
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,909.6324508711259,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,721.2036849756716,1
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,764.6413244197479,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,917.2804032495931,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,519.8981727781784,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,400.56281694904067,1
14,12,14,0.8571428571428571,1.0,1.0,1.0,0,0.0,14,0,744.8112993011277,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,588.9185607504934,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,654.0542037791131,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,454.58043448288845,1
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,582.6907760989216,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,877.6915751387228,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,924.707114750562,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,582.4698705822797,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,563.8899314425453,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,687.6986059766282,1
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,728.1647318458839,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,802.2386262316177,1
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,577.2445545225247,1
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,997.0041109597806,1
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,609.2997596225287,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,257.15374191444675,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,601.6806706459464,1
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,1067.0304198248232,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,1120.406665801014,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,1134.9216750221708,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,894.5910577642499,1
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,712.1901456984313,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,709.436697415293,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,1262.678255838358,1
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,945.9024932657665,1
11,9,11,0.8181818181818182,1.0,1.0,1.0,0,0.0,11,0,1075.7919390692387,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1037.6008402428413,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,873.2947277316582,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,856.9917660608482,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,385.66074327527474,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,594.3601909137391,1
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,610.8703480485468,1
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,585.5846128755603,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,665.6313949928692,1
13,11,13,0.8461538461538461,1.0,1.0,1.0,0,0.0,13,0,388.1986696473538,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,1127.711041161591,1
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,695.9780693804177,1
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,864.6166757577962,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,510.88560628542643,1
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,709.5600952558254,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,809.1531437068387,1
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,732.830542485545,1
15,13,15,0.8666666666666667,1.0,1.0,1.0,0,0.0,15,0,984.2447987578332,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,855.3759856995191,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,811.5942456210859,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,618.1794461854369,1
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,880.4035731597886,1
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,962.0906961181007,1
100,98,100,0.98,1.0,1.0,1.0,0,0.0,100,0,890.5069642457604,1
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,880.1221352804907,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,567.9161868749584,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,840.748711801075,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,839.3926707432017,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,351.30174183803183,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,436.9690765089272,1
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,842.3146324891854,1
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,661.0566951983886,1
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,661.6066314967078,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,976.0104211372142,1
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,549.5941490106968,1
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,605.9831311091327,1
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,1394.5994017555236,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,479.7835404893437,1
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,670.342261658869,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,1051.0048512057178,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,752.3705392204212,1
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,1110.6601693227544,1
10,8,10,0.8,1.0,1.0,1.0,0,0.0,10,0,431.5099737119021,1
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,736.8145646382379,1
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,1074.6614166520844,1
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,636.5447349459641,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,518.8927703634953,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,732.5989667177821,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,896.1280736742672,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,750.1769553779806,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,392.87800384241245,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,806.9177475812982,1
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,629.7117163124705,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,534.2451028867647,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,776.4530359413642,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,428.80525077980826,1
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,761.6186073564471,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,487.4599354733323,1
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,901.6757128390614,1
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,592.0660234254304,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,948.1244225314522,1
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,675.5034875098577,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,508.7530926087763,1
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,846.3878030315273,1
106,104,106,0.9811320754716981,1.0,1.0,1.0,0,0.0,106,0,981.76670887513,1
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,526.1761662020685,1
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,766.1355470760102,1
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,985.2434084642666,1
95,93,95,0.9789473684210527,1.0,1.0,1.0,0,0.0,95,0,416.8295332628644,1
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,670.689400162694,1
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,428.9902540949067,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,675.6598900517913,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,568.7347420100402,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,514.5049964400404,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,552.2713248131539,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,565.4274697982606,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,767.4388414958903,1
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,886.6850435858736,1
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,1092.7705787617592,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,596.9236814298171,1
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,492.7864640147326,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,1001.4818899561697,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,620.1389796585141,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,537.6303774825633,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,886.9874856669846,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,740.6697966806739,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,540.5757675566155,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,574.9073749360685,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,1044.908190987029,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,819.4616427318468,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,701.3842195318662,1
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,1008.0715520262861,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,583.7678266760133,1
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,815.1747139125724,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,437.4764470920978,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,403.6853433433795,1
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,823.5315912567008,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,890.2756659396608,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,292.7769727666328,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,527.1034783264928,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,793.1393369510693,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,1034.4246739039324,1
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,949.1404586347275,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,836.1117658834431,1
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,533.6881811169101,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,737.2829884778364,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,641.3435976956072,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,586.3342691758334,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,795.858297065277,1
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,715.816032697221,1
14,12,14,0.8571428571428571,1.0,1.0,1.0,0,0.0,14,0,502.4029860615165,1
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,717.8978610325541,1
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,492.1411983297697,1
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,798.950664244749,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,779.0284088565738,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,699.183295830332,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,490.57272722566546,1
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,504.40074903894356,1
7,5,7,0.7142857142857143,1.0,1.0,1.0,0,0.0,7,0,476.93178191330605,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,956.682849194837,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,907.3013589583037,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,1120.4699045157668,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,1083.7122572906087,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,640.7409273186279,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,892.5744529075993,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,626.3036617228452,1
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,1211.3494651376755,1
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,294.489364012145,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,618.2331383760958,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,678.2408916760011,1
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,499.7894828811525,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,568.7424070024779,1
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,836.9740060310137,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,605.7943491670358,1
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,731.8863075038222,1
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,600.7446521801895,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,716.3586197822707,1
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,602.5121764581104,1
16,14,16,0.875,1.0,1.0,1.0,0,0.0,16,0,578.426608626963,1
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,601.1054398954545,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,925.8859799817897,1
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1007.8790048432488,1
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,577.6506211236236,1
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,568.4570817226237,1
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,789.6481633373827,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,821.1252079821763,1
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,992.2054327117413,1
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,564.112502453356,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,763.2981669644292,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,711.8419514865602,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,539.1275950343583,1
92,90,92,0.9782608695652174,1.0,1.0,1.0,0,0.0,92,0,1050.6001567094586,1
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,719.5564660736436,1
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,334.88969006097324,1
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,675.0300826178911,1
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,713.1596048098856,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,849.4928288298348,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,466.3635321123304,1
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,669.4477524039919,1
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,875.6532971165353,1
17,15,17,0.8823529411764706,1.0,1.0,1.0,0,0.0,17,0,603.0974803916508,1
13,11,13,0.8461538461538461,1.0,1.0,1.0,0,0.0,13,0,758.0267381425447,1
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,604.4181049102544,1
22,20,22,0.9090909090909091,1.0,1.0,1.0,0,0.0,22,0,628.8481381191714,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,459.329989848691,1
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,695.9383719701739,1
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,877.4917352384898,1
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,651.1839427377704,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,718.7573621293296,1
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,763.8575921097344,1
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,690.0402609789144,1
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,929.1911492430245,1
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,732.2279034737207,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,326.8488183511206,1
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,372.49090682092503,1
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,902.870850463051,1
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,1174.9972971036452,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,862.0204141241782,1
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,653.9440819221596,1
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,910.2006563575452,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,719.4197087180428,1
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,635.9784515469264,1
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,503.11757573964735,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,1128.0451000858516,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,365.56025241845157,1
14,12,14,0.8571428571428571,1.0,1.0,1.0,0,0.0,14,0,668.9372009953063,1
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,591.8197154649918,1
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,1083.2842755905851,1
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,703.8578911633869,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,596.3309358729039,1
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,588.2653641701293,1
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,1139.069818906383,1
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,619.3357090638893,1
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,607.2395458152519,1
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,973.8964751808458,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,900.1452233873742,1
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,1459.682632575844,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,772.1626313015747,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,566.2883262329823,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,806.6000948334784,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,1074.4966856316778,1
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,619.5489369084945,1
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,620.5767479578286,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,530.9841737742186,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,700.8537950937337,1
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,720.9792560745532,1
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,1218.0185148115575,1
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,823.6076467733309,1
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,691.3720177332993,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,839.8453292132463,1
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,868.6272320251994,1
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,988.7937108680275,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,573.1949603614922,1
9,7,9,0.7777777777777778,1.0,1.0,1.0,0,0.0,9,0,469.6811864387952,1
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,708.3388351850534,1
15,13,15,0.8666666666666667,1.0,1.0,1.0,0,0.0,15,0,587.3058643205521,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,414.8758770349151,1
19,17,19,0.8947368421052632,1.0,1.0,1.0,0,0.0,19,0,660.9941620693826,1
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,885.1446800985465,1
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,692.4306136800394,1
16,14,16,0.875,1.0,1.0,1.0,0,0.0,16,0,562.692146198099,1
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,875.9555589147305,1
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,687.159369937662,1
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,629.0513644069205,1
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,622.258323755652,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,970.4131921189062,1
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,924.3458893589514,1
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,925.8474792703049,1
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,965.807101461221,1
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,977.9825863919768,1
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,914.4942131434819,1
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,324.3144169674922,1
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,744.8261191243384,1
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,433.7920850211751,1
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,784.4808003982125,1
25,23,25,0.92,1.0,1.0,1.0,0,0.0,25,0,1021.543777077802,1
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,1311.2189633312066,1
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,728.4051100410701,1
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,610.7637736098823,1
