0.2583333333,0.65,0.4166666667,0.5,0.1,0.8,0.3166666667,0.4166666667,0.5,0.1,0.8,0,0,0.4166666667,0,0,0.4166666667,0.5,0.1,0.8,0,0,0.4166666667,1
0.14,0.6266666667,0.16,0.54,0.13,0.67,0.03,0.16,0.54,0,0,0.13,0.67,0.16,0,0,0.16,0.54,0.16,0.54,0.1,0.8,0.16,1
-0.1,0.55,-0.3,0.3,0.1,0.8,0.4,-0.3,0.3,0,0,0.1,0.8,0.4,0,0,-0.3,0.3,0,0,0.1,0.8,0.4,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.35,0.9,0.6,1,0.1,0.8,0.5,0.6,1,0.1,0.8,0,0,0.6,0,0,0.6,1,0.1,0.8,0,0,0.6,1
0.3125,0.8,0.4,0.9,0.2833333333,0.7666666667,0.1166666667,0,0,0.45,0.7,0.175,0.9,0.45,0,0,0.4,0.9,0.5,0.5,0.175,0.9,0.5,1
0.125,0.675,0.4,0.75,-0.15,0.6,0.55,0,0,0.1333333333,0.6333333333,0.1,0.8,0.1333333333,0,0,0.4,0.75,-0.4,0.4,0.1,0.8,0.8,1
0.3,0.65,0.5,0.5,0.1,0.8,0.4,0.5,0.5,0.1,0.8,0,0,0.5,0.5,0.5,0,0,0.1,0.8,0,0,0.5,1
0.55,0.55,1,0.3,0.1,0.8,0.9,1,0.3,0,0,0.1,0.8,1,1,0.3,0,0,0.1,0.8,0,0,1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
0.05,0.65,0,0.5,0.1,0.8,0.1,0,0,0,0.5,0.1,0.8,0.1,0,0,0,0,0,0.5,0.1,0.8,0.1,1
0.1,0.8,0.1,0.8,0,0,0.1,0,0,0.1,0.8,0,0,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
0.4,0.7,0.7,0.6,0.1,0.8,0.6,0.7,0.6,0,0,0.1,0.8,0.7,0,0,0.7,0.6,0,0,0.1,0.8,0.7,1
0.5,0.8166666667,0.7,0.825,0.1,0.8,0.6,0.8,0.75,0.6,0.9,0.1,0.8,0.7,0.8,0.75,0.6,0.9,0,0,0.1,0.8,0.8,1
0.2,0.6333333333,0.25,0.55,0.1,0.8,0.15,0.5,0.6,0,0.5,0.1,0.8,0.5,0.5,0.6,0,0.5,0,0,0.1,0.8,0.5,1
0.05,0.65,0.05,0.65,0,0,0.05,0,0.5,0.1,0.8,0,0,0.1,0,0.5,0.1,0.8,0,0,0,0,0.1,1
0.4,0.675,0.4,0.55,0.4,0.8,0,0.4,0.55,0.7,0.8,0.1,0.8,0.6,0.4,0.55,0,0,0.7,0.8,0.1,0.8,0.7,1
0.15,0.5,0,0,0.15,0.5,0.15,0,0,0.2,0.2,0.1,0.8,0.2,0,0,0,0,0.2,0.2,0.1,0.8,0.2,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1928571429,0.6678571429,0,0,0.1928571429,0.6678571429,0.1928571429,0,0,0.2857142857,0.5357142857,0.1,0.8,0.2857142857,0,0,0,0,0.2857142857,0.5357142857,0.1,0.8,0.2857142857,1
0.2666666667,0.55,-0.1,0.1,0.45,0.775,0.55,0,0,-0.1,0.1,0.45,0.775,0.55,0,0,-0.1,0.1,0,0,0.45,0.775,0.55,1
0.15,0.5,0.2,0.2,0.1,0.8,0.1,0.2,0.2,0,0,0.1,0.8,0.2,0.2,0.2,0,0,0,0,0.1,0.8,0.2,1
0.1,0.8,0.1,0.8,0,0,0.1,0.1,0.8,0,0,0,0,0.1,0,0,0.1,0.8,0,0,0,0,0.1,1
0.05,0.4,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1666666667,0.719047619,0.5,0.75,0.0333333333,0.7066666667,0.4666666667,0.5,0.75,0,0.1,0.0416666667,0.8583333333,0.5,0.5,0.75,0,0,0,0.1,0.0416666667,0.8583333333,0.5,1
0.4,0.5541666667,0.7,0.6,0.3,0.5388888889,0.4,0.7,0.6,0,0.0666666667,0.45,0.775,0.7,0.7,0.6,0,0,0.4,0.4083333333,0.1,0.8,0.7,1
0.15,0.5,0,0,0.15,0.5,0.15,0,0,0.2,0.2,0.1,0.8,0.2,0,0,0,0,0.2,0.2,0.1,0.8,0.2,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.04375,0.65,-0.1875,0.5,0.1,0.8,0.2875,0,0,-0.1875,0.5,0.1,0.8,0.2875,0,0,-0.1875,0.5,0,0,0.1,0.8,0.2875,1
0.225,0.675,0.35,0.55,0.1,0.8,0.25,0,0,0.35,0.55,0.1,0.8,0.35,0,0,0.35,0.55,0,0,0.1,0.8,0.35,1
0.2533333333,0.6633333333,0.4166666667,0.7166666667,0.1444444444,0.6277777778,0.2722222222,0.5,0.6,0.3333333333,0.8333333333,0.1444444444,0.6277777778,0.3555555556,0.5,0.6,0.3333333333,0.8333333333,0.3333333333,0.8333333333,0.05,0.525,0.45,1
0.1777777778,0.5833333333,0.0333333333,0.4,0.25,0.675,0.2166666667,0.0333333333,0.4,-0.5,0.5,0.4,0.71,0.9,0.05,0.6,0,0,-0.5,0.5,0.4,0.71,0.9,1
0.05,0.4833333333,0,0.1666666667,0.1,0.8,0.1,0,0,0,0.1666666667,0.1,0.8,0.1,0,0,0,0.1666666667,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.3,0.6166666667,1,1,-0.05,0.425,1.05,1,1,0,0,-0.05,0.425,1.05,1,1,0,0,-0.2,0.05,0.1,0.8,1.2,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.3,0.8916666667,-0.5,1,-0.2,0.8375,0.3,-0.5,1,0,0,-0.2,0.8375,0.5,-0.5,1,0,0,0,0,-0.2,0.8375,0.5,1
0.075,0.575,0.05,0.35,0.1,0.8,0.05,0,0,0.05,0.35,0.1,0.8,0.1,0,0,0.05,0.35,0,0,0.1,0.8,0.1,1
0.075,0.275,0.1,0.3666666667,0,0,0.1,0.1,0.3666666667,0,0,0,0,0.1,0.1,0.3666666667,0,0,0,0,0,0,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.25,0.65,0,0,0.25,0.65,0.25,0,0,0.4,0.5,0.1,0.8,0.4,0,0,0,0,0.4,0.5,0.1,0.8,0.4,1
-0.2666666667,0.5666666667,-0.4,0.6,-0.2,0.55,0.2,-0.4,0.6,0.1,0.8,-0.5,0.3,0.6,-0.4,0.6,0,0,0.1,0.8,-0.5,0.3,0.6,1
0.05,0.45,0,0.1,0.1,0.8,0.1,0,0,0,0.1,0.1,0.8,0.1,0,0,0,0.1,0,0,0.1,0.8,0.1,1
0.3,0.85,0.4,0.875,0.1,0.8,0.3,0.4,0.875,0,0,0.1,0.8,0.4,0.4,0.875,0,0,0,0,0.1,0.8,0.4,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.2166666667,0.55,0.225,0.725,0.2,0.2,0.025,0.35,0.65,0.15,0.5,0,0,0.35,0.35,0.65,0.1,0.8,0.2,0.2,0,0,0.35,1
0.55,0.55,1,0.3,0.1,0.8,0.9,0,0,1,0.3,0.1,0.8,1,0,0,0,0,1,0.3,0.1,0.8,1,1
0.3666666667,0.6666666667,0,0,0.3666666667,0.6666666667,0.3666666667,0,0,0.2,0.3,0.45,0.85,0.45,0,0,0,0,0.2,0.3,0.45,0.85,0.45,1
0.4121212121,0.5333333333,1,0.3,0.1181818182,0.65,0.8818181818,0,0,1,0.3,0.1181818182,0.65,1,0,0,1,0.3,0.1363636364,0.5,0.1,0.8,1,1
0.3,0.7,0.5,0.6,0.1,0.8,0.4,0.5,0.6,0,0,0.1,0.8,0.5,0,0,0.5,0.6,0,0,0.1,0.8,0.5,1
0.05,0.45,0,0,0.05,0.45,0.05,0,0,0.1,0.8,0,0.1,0.1,0,0,0,0,0.1,0.8,0,0.1,0.1,1
0.4,0.7,0,0,0.4,0.7,0.4,0,0,0,0,0.4,0.7,0.4,0,0,0,0,0,0,0.4,0.7,0.4,1
0.2333333333,0.7,0.5,0.5,0.1,0.8,0.4,0,0,0.3,0.65,0.1,0.8,0.3,0,0,0.5,0.5,0.1,0.8,0.1,0.8,0.5,1
-0.0166666667,0.65,-0.075,0.575,0.1,0.8,0.175,-0.5,0.5,0.35,0.65,0.1,0.8,0.85,-0.5,0.5,0.35,0.65,0,0,0.1,0.8,0.85,1
-0.05,0.65,-0.2,0.5,0.1,0.8,0.3,0,0,-0.2,0.5,0.1,0.8,0.3,0,0,-0.2,0.5,0,0,0.1,0.8,0.3,1
0.1,0.8,0.1,0.8,0,0,0.1,0.1,0.8,0,0,0,0,0.1,0,0,0.1,0.8,0,0,0,0,0.1,1
0.15,0.55,0,0,0.15,0.55,0.15,0,0,0,0,0.15,0.55,0.15,0,0,0,0,0,0,0.15,0.55,0.15,1
0.0571428571,0.3035714286,0.0642857143,0.1571428571,0.05,0.45,0.0142857143,0,0,0.0642857143,0.1571428571,0.05,0.45,0.0642857143,0,0,-0.0714285714,0.2142857143,0.2,0.1,0.05,0.45,0.2714285714,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0.1,0.8,0,0,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0.1,0.8,0,0,0.1,0.1,0.8,0,1,,,,,,
0.5333333333,0.8,0.7,0.6,0.45,0.9,0.25,0.7,0.6,0,0,0.45,0.9,0.7,0,0,0.7,0.6,0,0,0.45,0.9,0.7,1
-0.0333333333,0.4416666667,-0.2,0.4,0.05,0.4625,0.25,-0.2,0.4,0,0,0.05,0.4625,0.25,-0.2,0.4,0,0,0,0,0.05,0.4625,0.25,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.05,0.9,0,1,0.1,0.8,0.1,0,0,0.05,0.9,0,0,0.05,0,0,0,1,0.1,0.8,0,0,0.1,1
0.1,0.8,0.1,0.8,0.1,0.8,2.77555756156289E-17,0.1,0.8,0,0,0.1,0.8,0.1,-0.5,1,0.7,0.6,0,0,0.1,0.8,1.2,1
-0.05,0.7,0,0,-0.05,0.7,0.05,0,0,-0.2,0.6,0.1,0.8,0.3,0,0,0,0,-0.05,0.7,0,0,0.05,1
0.0888888889,0.5444444444,0.1,0.8,0.0833333333,0.4166666667,0.0166666667,0.1,0.8,0.1666666667,0.8333333333,0,0,0.1666666667,0,0,0.1,0.8,0.1666666667,0.8333333333,0,0,0.1666666667,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.225,0.625,0,0,0.3,0.8333333333,0.3,0,0,0,0,0.3,0.8333333333,0.3,0,0,0,0,0,0,0.3,0.8333333333,0.3,1
-0.22,0.6,-0.35,0.6,-0.1333333333,0.6,0.2166666667,0.1,0.4,-0.65,0.9,0.05,0.4,0.75,0,0,-0.35,0.6,-0.5,1,0.05,0.4,0.55,1
0.2,0.6,0.5,1,0.05,0.4,0.45,0.5,1,0,0,0.1,0.8,0.5,0.5,1,0,0,0,0,0.1,0.8,0.5,1
0.3,0.65,0,0,0.3,0.65,0.3,0,0,0.5,0.5,0.1,0.8,0.5,0,0,0,0,0.5,0.5,0.1,0.8,0.5,1
0.4,0.725,0.4,0.55,0.4,0.9,5.55111512312578E-17,0.5,0.6,0.3,0.5,0.4,0.9,0.2,0,0,0.4,0.55,0,0,0.4,0.9,0.4,1
0.1287878788,0.4848484848,0.2681818182,0.5772727273,0.0590909091,0.4386363636,0.2090909091,0.1363636364,0.4545454545,0.4,0.7,0.0590909091,0.4386363636,0.3409090909,0.1363636364,0.4545454545,0.4,0.7,0.1,0.8,0.0454545455,0.3181818182,0.3545454545,1
0.2,0.5,0.1,0.8,0.3,0.2,0.2,0.1,0.8,0,0,0.3,0.2,0.3,0.1,0.8,0,0,0,0,0.3,0.2,0.3,1
0.3166666667,0.7111111111,0.425,0.6666666667,0.1,0.8,0.325,0.6,1,0.25,0.3333333333,0.1,0.8,0.5,0.6,1,0,0,0.25,0.3333333333,0.1,0.8,0.6,1
-0.0666666667,0.7,0.2,0.3,-0.2,0.9,0.4,0.2,0.3,0,0,-0.2,0.9,0.4,0.2,0.3,0,0,0.1,0.8,-0.5,1,0.7,1
0.1,0.8,0.1,0.8,0,0,0.1,0,0,0.1,0.8,0,0,0.1,0,0,0,0,0.1,0.8,0,0,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.0125,0.9,0,0,0.175,0.9,0.175,0,0,-0.125,1,0.1,0.8,0.225,0,0,0,0,0.25,1,0.1,0.8,0.25,1
0.05,0.7,0,0.6,0.1,0.8,0.1,0,0.6,0,0,0.1,0.8,0.1,0,0.6,0,0,0,0,0.1,0.8,0.1,1
0.2333333333,0.7833333333,0.25,0.75,0.2277777778,0.7944444444,0.0222222222,0.25,0.75,0.3333333333,0.8333333333,0.175,0.775,0.1583333333,0.25,0.75,0,0,0.3333333333,0.8333333333,0.175,0.775,0.3333333333,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.2,0.725,0,0.625,0.3,0.775,0.3,0,0,0,0.625,0.3,0.775,0.3,0,0,0,0.625,0,0,0.3,0.775,0.3,1
0.1027777778,0.6472222222,0.5,0.6,-0.0958333333,0.6708333333,0.5958333333,0.5,0.6,0,0,-0.0958333333,0.6708333333,0.5958333333,0.5,0.6,0,0,-0.2916666667,0.5416666667,0.1,0.8,0.7916666667,1
-0.0958333333,0.6708333333,0,0,-0.0958333333,0.6708333333,0.0958333333,0,0,-0.2916666667,0.5416666667,0.1,0.8,0.3916666667,0,0,0,0,-0.2916666667,0.5416666667,0.1,0.8,0.3916666667,1
0.2611111111,0.7055555556,0.3333333333,0.6666666667,0.225,0.725,0.1083333333,0,0,0.3333333333,0.6666666667,0.225,0.725,0.3333333333,0,0,0.3333333333,0.6666666667,0.35,0.65,0.1,0.8,0.35,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.2952380952,0.7785714286,0.5,1,0.1928571429,0.6678571429,0.3071428571,0.5,1,0,0,0.1928571429,0.6678571429,0.5,0.5,1,0,0,0,0,0.1928571429,0.6678571429,0.5,1
-0.3138888889,0.7111111111,-0.375,0.5,-0.2833333333,0.8166666667,0.0916666667,-0.375,0.5,0,0,-0.2833333333,0.8166666667,0.375,-0.375,0.5,0,0,0,0,-0.2833333333,0.8166666667,0.375,1
0,0.9333333333,0,0,0,0.9333333333,0,0,0,0,0,0,0.9333333333,0,0,0,0,0,0.5,1,-0.25,0.9,0.75,1
-0.10625,0.74375,0,0,-0.10625,0.74375,0.10625,0,0,0,0,-0.10625,0.74375,0.10625,0,0,0,0,0,0,-0.10625,0.74375,0.10625,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.15,0.5,0.2,0.2,0.1,0.8,0.1,0.2,0.2,0,0,0.1,0.8,0.2,0,0,0.2,0.2,0,0,0.1,0.8,0.2,1
0.05,0.775,0,0,0.05,0.775,0.05,0,0,0,0,0.05,0.775,0.05,0,0,0,0,0,0,0.05,0.775,0.05,1
0.05,0.45,0,0,0.05,0.45,0.05,0,0,0,0.1,0.1,0.8,0.1,0,0,0,0,0,0.1,0.1,0.8,0.1,1
0.2666666667,0.5666666667,0.5,0.5,0.15,0.6,0.35,0.5,0.5,0,0,0.15,0.6,0.5,0.5,0.5,0,0,0.2,0.4,0.1,0.8,0.5,1
0.15,0.5,0.2,0.2,0.1,0.8,0.1,0.2,0.2,0,0,0.1,0.8,0.2,0,0,0.2,0.2,0,0,0.1,0.8,0.2,1
0.1,0.9,0.1,1,0.1,0.8,0,0.1,1,0,0,0.1,0.8,0.1,0,0,0.1,1,0,0,0.1,0.8,0.1,1
-0.05,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.0666666667,0.3666666667,0,0,0.0666666667,0.3666666667,0.0666666667,0,0,0,0,0.0666666667,0.3666666667,0.0666666667,0,0,0,0,0,0,0.0666666667,0.3666666667,0.0666666667,1
0.05,0.65,0,0,0.05,0.65,0.05,0,0,0,0.5,0.1,0.8,0.1,0,0,0,0,0,0.5,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1181818182,0.65,0.1363636364,0.5,0.1,0.8,0.0363636364,0,0,0.1363636364,0.5,0.1,0.8,0.1363636364,0,0,0,0,0.1363636364,0.5,0.1,0.8,0.1363636364,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.4,0.72,0.65,0.75,0.2333333333,0.7,0.4166666667,0.65,0.75,0,0,0.2333333333,0.7,0.65,0,0,0.65,0.75,0,0,0.2333333333,0.7,0.65,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.2833333333,0.9,0,0,-0.2833333333,0.9,0.2833333333,0,0,0,0,-0.2833333333,0.9,0.2833333333,0,0,0,0,0,0,-0.2833333333,0.9,0.2833333333,1
0.1481481481,0.562962963,0.5,0.6,-0.0277777778,0.5444444444,0.5277777778,0,0,0.1722222222,0.4444444444,0.1,0.8,0.1722222222,0,0,0.5,0.6,-0.1555555556,0.2888888889,0.1,0.8,0.6555555556,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.4,0.7666666667,0.5,0.6,0.35,0.85,0.15,0.5,0.6,0,0,0.35,0.85,0.5,0.5,0.6,0,0,0,0,0.35,0.85,0.5,1
0.175,0.9,0.25,1,0.1,0.8,0.15,0,0,-0.5,1,0.1,0.8,0.6,0,0,0.25,1,0,0,0.1,0.8,0.25,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.13,1,0.2,0.3,0.1,0.8,0.1,0,0,0.2,0.3,0.1,0.8,0.2,0,0,0.2,0.3,0.1,0.8,0,0,0.2,1
0.45,0.775,0,0,0.45,0.775,0.45,0,0,0,0,0.45,0.775,0.45,0,0,0,0,0.8,0.75,0.1,0.8,0.8,1
0.4357142857,0.7571428571,0.35,0.66,0.65,1,0.3,0.5,0.55,0.3125,0.8,0.8,1,0.4875,0.5,0.55,0.25,0.7333333333,0.65,1,0,0,0.65,1
0.0333333333,0.8,0,0,0.0333333333,0.8,0.0333333333,0,0,0,0,0.0333333333,0.8,0.0333333333,0,0,0,0,0,0,0.0333333333,0.8,0.0333333333,1
-0.25,0.8,-0.9,0.9,0.4,0.7,1.3,-0.9,0.9,0.1,0.8,0.7,0.6,1.6,-0.9,0.9,0,0,0.1,0.8,0.7,0.6,1.6,1
-0.1666666667,0.6333333333,-0.1,0.7,-0.3,0.5,0.2,0.1,0.8,-0.3,0.55,0,0,0.4,0.1,0.8,-0.3,0.6,-0.3,0.5,0,0,0.4,1
0.15,0.5,0.2,0.2,0.1,0.8,0.1,0.2,0.2,0,0,0.1,0.8,0.2,0.2,0.2,0,0,0,0,0.1,0.8,0.2,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.1,0.6,-0.3,0.4,0.1,0.8,0.4,-0.3,0.4,0,0,0.1,0.8,0.4,-0.3,0.4,0,0,0,0,0.1,0.8,0.4,1
0.55,0.55,0.55,0.55,0,0,0.55,0.55,0.55,0,0,0,0,0.55,1,0.3,0.1,0.8,0,0,0,0,1,1
0.1583333333,0.5916666667,0.1875,0.4875,0.1,0.8,0.0875,0.5,0.6,-0.125,0.375,0.1,0.8,0.625,0.5,0.6,-0.125,0.375,0,0,0.1,0.8,0.625,1
0.15,0.5,0,0,0.15,0.5,0.15,0,0,0.2,0.2,0.1,0.8,0.2,0,0,0,0,0.2,0.2,0.1,0.8,0.2,1
0.0333333333,0.3833333333,-0.2,0.05,0.15,0.55,0.35,-0.2,0.05,0,0,0.15,0.55,0.35,-0.2,0.05,0,0,0,0,0.15,0.55,0.35,1
-0.45,0.9,0,0,-0.45,0.9,0.45,0,0,0,0,-0.45,0.9,0.45,0,0,0,0,0,0,-0.45,0.9,0.45,1
-0.05,0.8,0,0,-0.05,0.8,0.05,0,0,0.4,0.5,-0.05,0.8,0.45,0,0,0,0,0.4,0.5,-0.05,0.8,0.45,1
0.3,0.65,0.5,0.5,0.1,0.8,0.4,0.5,0.5,0,0,0.1,0.8,0.5,0.5,0.5,0,0,0,0,0.1,0.8,0.5,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.1,0.4,-0.1,0,-0.1,0.6,1.38777878078145E-17,-0.1,0,0,0,-0.1,0.6,0.1,0,0,-0.1,0,-0.3,0.4,0.1,0.8,0.4,1
0.125,0.55,-0.1,0.1,0.2375,0.775,0.3375,0,0,-0.1,0.1,0.2375,0.775,0.3375,0,0,0,0,-0.1,0.1,0.2375,0.775,0.3375,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.3,0.6875,0.3,0.725,0.3,0.65,0,0.6,0.95,0,0.5,0.3,0.65,0.6,0.6,0.95,0,0.5,0,0,0.3,0.65,0.6,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0,0.6666666667,0,0.3,0,0.85,0,0,0.3,0,0,0,0.85,0,0,0.3,0,0,-0.1,0.9,0.1,0.8,0.2,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.35,0.9,0.1,0.8,-0.8,1,0.9,0,0,0.1,0.8,-0.8,1,0.9,0,0,0,0,0.1,0.8,-0.8,1,0.9,1
0.3333333333,0.6333333333,0.2,0.5,0.6,0.9,0.4,0.2,0.5,0,0,0.6,0.9,0.6,0.2,0.5,0,0,0,0,0.6,0.9,0.6,1
-0.05,0.68,0.15,0.6,-0.1833333333,0.7333333333,0.3333333333,0.15,0.6,-0.325,0.7,0.1,0.8,0.475,0.15,0.6,0,0,-0.325,0.7,0.1,0.8,0.475,1
0.1928571429,0.6678571429,0,0,0.1928571429,0.6678571429,0.1928571429,0,0,0.2857142857,0.5357142857,0.1,0.8,0.2857142857,0,0,0,0,0.2857142857,0.5357142857,0.1,0.8,0.2857142857,1
-0.1,0.6,0.1,1,-0.15,0.5,0.25,0,0,0.1333333333,0.4,-0.45,0.9,0.5833333333,0,0,0.1,1,0.15,0.1,-0.45,0.9,0.6,1
0.2,0.6666666667,0.25,0.6,0.1,0.8,0.15,0.1,0.4,0.4,0.8,0.1,0.8,0.3,0.1,0.4,0.4,0.8,0,0,0.1,0.8,0.4,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.25,0.85,0,0,0.25,0.85,0.25,0,0,0.4,0.9,0.1,0.8,0.4,0,0,0,0,0,0,0.25,0.85,0.25,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.0166666667,0.8166666667,-0.5,1,0.225,0.725,0.725,-0.5,1,0.35,0.65,0.1,0.8,0.85,-0.5,1,0,0,0.35,0.65,0.1,0.8,0.85,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
0.0333333333,0.9333333333,0,1,0.05,0.9,0.05,0,1,0,1,0.1,0.8,0.1,0,1,0,0,0,1,0.1,0.8,0.1,1
0.0333333333,0.6,0,0.5,0.1,0.8,0.1,0,1,0,0,0.1,0.8,0.1,0,0,0,1,0.05,0.4,0,0,0.05,1
0.05,0.6708333333,-0.5,0.9,0.2333333333,0.5944444444,0.7333333333,-0.5,0.9,0.1,0.3833333333,0.3,0.7,0.8,0,0,-0.5,0.9,0.1,0.3833333333,0.3,0.7,0.8,1
0.05,0.4714285714,0.1,0.8,0,0.1428571429,0.1,0,0,0.1,0.8,0,0.1428571429,0.1,0,0,0.1,0.8,0,0,0,0.1428571429,0.1,1
-0.1,0.7,-0.3,0.6,0.1,0.8,0.4,0,0,-0.1,0.7,0,0,0.1,0,0,-0.3,0.6,0.1,0.8,0,0,0.4,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
-0.1535714286,0.8267857143,-0.7571428571,0.8785714286,0.45,0.775,1.2071428571,-0.7571428571,0.8785714286,0.8,0.75,0.1,0.8,1.5571428571,-0.8,0.9,-0.7142857143,0.8571428571,0.8,0.75,0.1,0.8,1.6,1
0.1,0.8,0,0,0.1,0.8,0.1,0,0,0,0,0.1,0.8,0.1,0,0,0,0,0,0,0.1,0.8,0.1,1
